text,label
" In accordance with previous findings (Gren-Landell et al., 2009; Knappe et al., 2011; Kodal et al., 2017; Sunderland et al., 2016), c performance-related situations, especially speaking in front of others, to be most often feared and avoided, and that avoidance will mostly occur after fear. Social anxiety was predominantly reported for test situations and when speaking or performing in front of others. Avoidance was most prevalent in the latter situations With regard to the onset, it seems that avoidance behavior often occurs within a short period of time after the onset of strong fear emphasizing the need for early prevention measures",1.0
"To support success of interventions, measurement tools in usage are expected to be valid and reliable. The following report aims to further support factor structure recently found in the readiness of end-of-life conversations (REOLC) scale [12] nan The REOLC Scale is the first German instrument to reliably measure cancer patients' readiness end-of-life conversations (REOLC). Factor structure and correlations with advance care engagement in addition to non-existent correlations with general anxiety, depression or distress screenings confirmed good psychometric properties.",1.0
"The second aim of the study was to investigate whether patients suffering from suicide ideation with or without PMH differ in terms of lifetime suicide attempts. Lifetime suicide attempts were more common in suicide ideators with low levels of PMH than in suicide ideators with moderate/high levels of PMH in the inpatient sample, (χ2 = 4.79, df = 1, p = 0.029), but not in the outpatient sample, (χ2 = 2.33, df = 1, p=0.127). The general result pattern remained stable, regardless of whether a higher (PMH<15 vs. PMH≥15) or a lower (PMH<13 vs. PMH≥13) PMH-cutoff was used. nan",1.0
"To fill this gap, the present study aims at testing (1) whether depressed patients show greater AEE as compared to non-depressed controls, As expected, MDD reported greater AEE as compared to ND.  nan",1.0
"Finally, the present study addresses the following research questions: (1) Do adolescents, young adults, and older adults show significant differences in episodic memory and visual working memory performances due to their gender and age? nan Further on, a contrary gender-linked effect was found for visual episodic memory in terms of a men's advantage over women. Although this was proven to be true for adolescents and older adults, unexpectedly, young male adults and young female adults both performed at an equally high level.",1.0
"To cross-validate a psychometric scale, entitled S-Scale, that was created based on the items of Study 1 in a different population-based sample. nan Study 2 showed, in a large population-based sample, that the psychological mindset measured with the S-Scale differentiated between individuals with lower and higher objective SES. Internal consistency of the scale was good.",1.0
"We hypothesized that voluntary combatants perpetrated more violence and perceived violence intrinsically as more fascinating and appealing than forcibly recruited combatants. Hence, they would show higher levels of appetitive aggression. nan Results showed that voluntary combatants reported more perpetrated violence types and a higher level of appetitive aggression than combatants who were forcibly recruited",1.0
"Given the empirical evidence outlined above, we hypothesized that participants featuring both relatively strong inhibitory control and low hedonic response towards food will be most successful in reducing their body weight during the weight reduction programme. nan Results confirmed our hypothesis in that the interaction of food-related inhibitory control and hedonic response towards food would be a stronger predictor of weight reduction than the both factors alone.",1.0
"Therefore, we expected substantial differences between dyads in the amount of mimicry. nan Above all, our research showed that mimicry, like several other interpersonal behaviors (Bernieri & Rosenthal, 1991; Kenny et al., 2001), is mostly dyadic, highly reciprocal, and explained substantially by the unique relationship between interaction partners.",1.0
"We hypothesize that nightmare dreamers report more violence, negative emotions and threatening events in nightmares than the control group, indicating that they experience their dreams as more harmful and distressing. There were significantly more positive emotions and less negative emotions in non-nightmare dreams of the control group than in non-nightmare dreams of nightmare dreamers. As well, nightmare dreamers reported significantly more violent dream contents than the non-nightmare dreamers in the non-nightmare dreams. Thus, the first hypothesis is confirmed (Table 1) nan",1.0
